ds,stretchers,timestamp
2023-03-02 15:00:00,95.83245849609375,2023-03-02 14:15:28
2023-03-02 16:00:00,92.20794677734375,2023-03-02 14:15:28
2023-03-02 17:00:00,99.62203216552734,2023-03-02 14:15:28
2023-03-02 18:00:00,97.93431854248047,2023-03-02 14:15:28
2023-03-02 19:00:00,88.64934539794922,2023-03-02 14:15:28
2023-03-02 20:00:00,88.13648223876953,2023-03-02 14:15:28
2023-03-02 21:00:00,89.25186157226562,2023-03-02 14:15:28
2023-03-02 22:00:00,92.06391143798828,2023-03-02 14:15:28
2023-03-02 23:00:00,82.00228881835938,2023-03-02 14:15:28
2023-03-03 00:00:00,80.37213134765625,2023-03-02 14:15:28
2023-03-03 01:00:00,73.76985168457031,2023-03-02 14:15:28
2023-03-03 02:00:00,82.32023620605469,2023-03-02 14:15:28
2023-03-03 03:00:00,70.1487808227539,2023-03-02 14:15:28
2023-03-03 04:00:00,68.9334716796875,2023-03-02 14:15:28
2023-03-03 05:00:00,82.28626251220703,2023-03-02 14:15:28
2023-03-03 06:00:00,73.63941955566406,2023-03-02 14:15:28
2023-03-03 07:00:00,80.03853607177734,2023-03-02 14:15:28
2023-03-03 08:00:00,77.6866226196289,2023-03-02 14:15:28
2023-03-03 09:00:00,88.8470687866211,2023-03-02 14:15:28
2023-03-03 10:00:00,85.54042053222656,2023-03-02 14:15:28
2023-03-03 11:00:00,93.12328338623047,2023-03-02 14:15:28
2023-03-03 12:00:00,91.51691436767578,2023-03-02 14:15:28
2023-03-03 13:00:00,96.21810150146484,2023-03-02 14:15:28
2023-03-03 14:00:00,110.59758758544922,2023-03-02 14:15:28
