ds,stretchers,timestamp
2023-01-23 07:00:00,59.628501892089844,2023-01-23 06:16:41
2023-01-23 08:00:00,62.1828498840332,2023-01-23 06:16:41
2023-01-23 09:00:00,64.87863159179688,2023-01-23 06:16:41
2023-01-23 10:00:00,68.96296691894531,2023-01-23 06:16:41
2023-01-23 11:00:00,73.23550415039062,2023-01-23 06:16:41
2023-01-23 12:00:00,77.4649429321289,2023-01-23 06:16:41
2023-01-23 13:00:00,81.14437103271484,2023-01-23 06:16:41
2023-01-23 14:00:00,84.43692016601562,2023-01-23 06:16:41
2023-01-23 15:00:00,87.40314483642578,2023-01-23 06:16:41
2023-01-23 16:00:00,88.32575988769531,2023-01-23 06:16:41
2023-01-23 17:00:00,86.62715148925781,2023-01-23 06:16:41
2023-01-23 18:00:00,84.51502990722656,2023-01-23 06:16:41
2023-01-23 19:00:00,83.67638397216797,2023-01-23 06:16:41
2023-01-23 20:00:00,82.71835327148438,2023-01-23 06:16:41
2023-01-23 21:00:00,80.96263885498047,2023-01-23 06:16:41
2023-01-23 22:00:00,79.69833374023438,2023-01-23 06:16:41
2023-01-23 23:00:00,77.12425231933594,2023-01-23 06:16:41
2023-01-24 00:00:00,76.1755599975586,2023-01-23 06:16:41
2023-01-24 01:00:00,73.59666442871094,2023-01-23 06:16:41
2023-01-24 02:00:00,72.5489501953125,2023-01-23 06:16:41
2023-01-24 03:00:00,73.34307861328125,2023-01-23 06:16:41
2023-01-24 04:00:00,73.44767761230469,2023-01-23 06:16:41
2023-01-24 05:00:00,72.245361328125,2023-01-23 06:16:41
2023-01-24 06:00:00,72.42738342285156,2023-01-23 06:16:41
