ds,stretchers,timestamp
2022-08-27 11:00:00,88.8367919921875,2022-08-27 10:16:31
2022-08-27 12:00:00,99.44112396240234,2022-08-27 10:16:31
2022-08-27 13:00:00,97.97465515136719,2022-08-27 10:16:31
2022-08-27 14:00:00,98.38136291503906,2022-08-27 10:16:31
2022-08-27 15:00:00,86.40320587158203,2022-08-27 10:16:31
2022-08-27 16:00:00,95.48890686035156,2022-08-27 10:16:31
2022-08-27 17:00:00,97.77605438232422,2022-08-27 10:16:31
2022-08-27 18:00:00,69.90229797363281,2022-08-27 10:16:31
2022-08-27 19:00:00,84.89395141601562,2022-08-27 10:16:31
2022-08-27 20:00:00,58.32606506347656,2022-08-27 10:16:31
2022-08-27 21:00:00,71.0438232421875,2022-08-27 10:16:31
2022-08-27 22:00:00,76.08518981933594,2022-08-27 10:16:31
