ds,stretchers,timestamp
2023-03-18 06:00:00,62.4743537902832,2023-03-18 05:14:46
2023-03-18 07:00:00,63.23259735107422,2023-03-18 05:14:46
2023-03-18 08:00:00,66.42530822753906,2023-03-18 05:14:46
2023-03-18 09:00:00,68.03939819335938,2023-03-18 05:14:46
2023-03-18 10:00:00,73.058837890625,2023-03-18 05:14:46
2023-03-18 11:00:00,79.88031005859375,2023-03-18 05:14:46
2023-03-18 12:00:00,78.93132019042969,2023-03-18 05:14:46
2023-03-18 13:00:00,83.72393035888672,2023-03-18 05:14:46
2023-03-18 14:00:00,86.51974487304688,2023-03-18 05:14:46
2023-03-18 15:00:00,92.18135070800781,2023-03-18 05:14:46
2023-03-18 16:00:00,88.69406127929688,2023-03-18 05:14:46
2023-03-18 17:00:00,85.17286682128906,2023-03-18 05:14:46
2023-03-18 18:00:00,82.04045104980469,2023-03-18 05:14:46
2023-03-18 19:00:00,82.12954711914062,2023-03-18 05:14:46
2023-03-18 20:00:00,78.72093963623047,2023-03-18 05:14:46
2023-03-18 21:00:00,78.65740203857422,2023-03-18 05:14:46
2023-03-18 22:00:00,72.4825210571289,2023-03-18 05:14:46
2023-03-18 23:00:00,72.19662475585938,2023-03-18 05:14:46
2023-03-19 00:00:00,70.99739837646484,2023-03-18 05:14:46
2023-03-19 01:00:00,66.65631103515625,2023-03-18 05:14:46
2023-03-19 02:00:00,63.82048416137695,2023-03-18 05:14:46
2023-03-19 03:00:00,63.19380569458008,2023-03-18 05:14:46
2023-03-19 04:00:00,61.77162170410156,2023-03-18 05:14:46
2023-03-19 05:00:00,62.52060317993164,2023-03-18 05:14:46
