ds,stretchers,timestamp
2022-09-21 22:00:00,90.89372253417969,2022-09-21 22:14:20
2022-09-21 23:00:00,98.54928588867188,2022-09-21 22:14:20
2022-09-22 00:00:00,89.424560546875,2022-09-21 22:14:20
2022-09-22 01:00:00,56.54388427734375,2022-09-21 22:14:20
2022-09-22 02:00:00,76.922119140625,2022-09-21 22:14:20
2022-09-22 03:00:00,83.96611022949219,2022-09-21 22:14:20
2022-09-22 04:00:00,87.51295471191406,2022-09-21 22:14:20
2022-09-22 05:00:00,68.54978942871094,2022-09-21 22:14:20
2022-09-22 06:00:00,77.30096435546875,2022-09-21 22:14:20
2022-09-22 07:00:00,69.00994873046875,2022-09-21 22:14:20
2022-09-22 08:00:00,61.71700668334961,2022-09-21 22:14:20
2022-09-22 09:00:00,73.7602310180664,2022-09-21 22:14:20
