ds,stretchers,timestamp
2022-12-11 18:00:00,92.47314453125,2022-12-11 17:11:54
2022-12-11 19:00:00,91.93248748779297,2022-12-11 17:11:54
2022-12-11 20:00:00,88.54953002929688,2022-12-11 17:11:54
2022-12-11 21:00:00,87.30907440185547,2022-12-11 17:11:54
2022-12-11 22:00:00,83.9151611328125,2022-12-11 17:11:54
2022-12-11 23:00:00,82.06063842773438,2022-12-11 17:11:54
2022-12-12 00:00:00,79.76617431640625,2022-12-11 17:11:54
2022-12-12 01:00:00,76.73184204101562,2022-12-11 17:11:54
2022-12-12 02:00:00,75.29371643066406,2022-12-11 17:11:54
2022-12-12 03:00:00,74.66120147705078,2022-12-11 17:11:54
2022-12-12 04:00:00,74.8038330078125,2022-12-11 17:11:54
2022-12-12 05:00:00,74.69425964355469,2022-12-11 17:11:54
2022-12-12 06:00:00,74.88868713378906,2022-12-11 17:11:54
2022-12-12 07:00:00,75.66728210449219,2022-12-11 17:11:54
2022-12-12 08:00:00,78.7378158569336,2022-12-11 17:11:54
2022-12-12 09:00:00,81.7829360961914,2022-12-11 17:11:54
2022-12-12 10:00:00,84.06155395507812,2022-12-11 17:11:54
2022-12-12 11:00:00,87.58610534667969,2022-12-11 17:11:54
2022-12-12 12:00:00,91.29142761230469,2022-12-11 17:11:54
2022-12-12 13:00:00,93.7536849975586,2022-12-11 17:11:54
2022-12-12 14:00:00,96.43986511230469,2022-12-11 17:11:54
2022-12-12 15:00:00,98.36185455322266,2022-12-11 17:11:54
2022-12-12 16:00:00,98.00777435302734,2022-12-11 17:11:54
2022-12-12 17:00:00,96.59185028076172,2022-12-11 17:11:54
