ds,stretchers,timestamp
2022-08-05 04:00:00,62.98505401611328,2022-08-05 03:10:03
2022-08-05 05:00:00,60.366519927978516,2022-08-05 03:10:03
2022-08-05 06:00:00,60.84541320800781,2022-08-05 03:10:03
2022-08-05 07:00:00,65.25935363769531,2022-08-05 03:10:03
2022-08-05 08:00:00,69.34078979492188,2022-08-05 03:10:03
2022-08-05 09:00:00,70.08747863769531,2022-08-05 03:10:03
2022-08-05 10:00:00,69.62725830078125,2022-08-05 03:10:03
2022-08-05 11:00:00,70.6722640991211,2022-08-05 03:10:03
2022-08-05 12:00:00,71.40574645996094,2022-08-05 03:10:03
2022-08-05 13:00:00,76.03131103515625,2022-08-05 03:10:03
2022-08-05 14:00:00,82.34148406982422,2022-08-05 03:10:03
2022-08-05 15:00:00,87.18913269042969,2022-08-05 03:10:03
