ds,stretchers,timestamp
2023-02-02 19:00:00,88.0176010131836,2023-02-02 18:16:45
2023-02-02 20:00:00,83.19911193847656,2023-02-02 18:16:45
2023-02-02 21:00:00,79.41825866699219,2023-02-02 18:16:45
2023-02-02 22:00:00,78.3498306274414,2023-02-02 18:16:45
2023-02-02 23:00:00,73.26347351074219,2023-02-02 18:16:45
2023-02-03 00:00:00,71.48213195800781,2023-02-02 18:16:45
2023-02-03 01:00:00,69.68388366699219,2023-02-02 18:16:45
2023-02-03 02:00:00,66.30806732177734,2023-02-02 18:16:45
2023-02-03 03:00:00,67.98983764648438,2023-02-02 18:16:45
2023-02-03 04:00:00,66.66667175292969,2023-02-02 18:16:45
2023-02-03 05:00:00,64.83728790283203,2023-02-02 18:16:45
2023-02-03 06:00:00,64.38981628417969,2023-02-02 18:16:45
2023-02-03 07:00:00,65.74468994140625,2023-02-02 18:16:45
2023-02-03 08:00:00,66.2732925415039,2023-02-02 18:16:45
2023-02-03 09:00:00,71.56409454345703,2023-02-02 18:16:45
2023-02-03 10:00:00,72.59578704833984,2023-02-02 18:16:45
2023-02-03 11:00:00,77.70582580566406,2023-02-02 18:16:45
2023-02-03 12:00:00,82.64005279541016,2023-02-02 18:16:45
2023-02-03 13:00:00,83.77886199951172,2023-02-02 18:16:45
2023-02-03 14:00:00,88.46990203857422,2023-02-02 18:16:45
2023-02-03 15:00:00,93.09794616699219,2023-02-02 18:16:45
2023-02-03 16:00:00,91.90560913085938,2023-02-02 18:16:45
2023-02-03 17:00:00,89.35042572021484,2023-02-02 18:16:45
2023-02-03 18:00:00,87.88481903076172,2023-02-02 18:16:45
