ds,stretchers,timestamp
2023-04-26 07:00:00,89.07676696777344,2023-04-26 06:29:45
2023-04-26 08:00:00,87.1874771118164,2023-04-26 06:29:45
2023-04-26 09:00:00,91.19775390625,2023-04-26 06:29:45
2023-04-26 10:00:00,96.57496643066406,2023-04-26 06:29:45
2023-04-26 11:00:00,99.6997299194336,2023-04-26 06:29:45
2023-04-26 12:00:00,103.58746337890625,2023-04-26 06:29:45
2023-04-26 13:00:00,104.91912841796875,2023-04-26 06:29:45
2023-04-26 14:00:00,109.89260864257812,2023-04-26 06:29:45
2023-04-26 15:00:00,115.50819396972656,2023-04-26 06:29:45
2023-04-26 16:00:00,115.51725006103516,2023-04-26 06:29:45
2023-04-26 17:00:00,111.70148468017578,2023-04-26 06:29:45
2023-04-26 18:00:00,107.2569351196289,2023-04-26 06:29:45
2023-04-26 19:00:00,105.26459503173828,2023-04-26 06:29:45
2023-04-26 20:00:00,102.95867156982422,2023-04-26 06:29:45
2023-04-26 21:00:00,102.77935791015625,2023-04-26 06:29:45
2023-04-26 22:00:00,100.305908203125,2023-04-26 06:29:45
2023-04-26 23:00:00,92.44591522216797,2023-04-26 06:29:45
2023-04-27 00:00:00,92.07838439941406,2023-04-26 06:29:45
2023-04-27 01:00:00,94.8634262084961,2023-04-26 06:29:45
2023-04-27 02:00:00,90.44072723388672,2023-04-26 06:29:45
2023-04-27 03:00:00,83.0009765625,2023-04-26 06:29:45
2023-04-27 04:00:00,91.2451400756836,2023-04-26 06:29:45
2023-04-27 05:00:00,86.50057220458984,2023-04-26 06:29:45
2023-04-27 06:00:00,88.95941162109375,2023-04-26 06:29:45
