ds,stretchers,timestamp
2022-08-07 07:00:00,69.21968841552734,2022-08-07 06:10:54
2022-08-07 08:00:00,69.2657699584961,2022-08-07 06:10:54
2022-08-07 09:00:00,71.39645385742188,2022-08-07 06:10:54
2022-08-07 10:00:00,73.06561279296875,2022-08-07 06:10:54
2022-08-07 11:00:00,78.29873657226562,2022-08-07 06:10:54
2022-08-07 12:00:00,81.97271728515625,2022-08-07 06:10:54
2022-08-07 13:00:00,83.50711059570312,2022-08-07 06:10:54
2022-08-07 14:00:00,84.27788543701172,2022-08-07 06:10:54
2022-08-07 15:00:00,83.65961456298828,2022-08-07 06:10:54
2022-08-07 16:00:00,86.21092224121094,2022-08-07 06:10:54
2022-08-07 17:00:00,85.0304946899414,2022-08-07 06:10:54
2022-08-07 18:00:00,83.22244262695312,2022-08-07 06:10:54
