ds,stretchers,timestamp
2023-03-31 09:00:00,80.66127014160156,2023-03-31 08:15:25
2023-03-31 10:00:00,81.1929702758789,2023-03-31 08:15:25
2023-03-31 11:00:00,82.84471130371094,2023-03-31 08:15:25
2023-03-31 12:00:00,85.07926940917969,2023-03-31 08:15:25
2023-03-31 13:00:00,88.0333251953125,2023-03-31 08:15:25
2023-03-31 14:00:00,89.04412078857422,2023-03-31 08:15:25
2023-03-31 15:00:00,90.83211517333984,2023-03-31 08:15:25
2023-03-31 16:00:00,90.99610900878906,2023-03-31 08:15:25
2023-03-31 17:00:00,88.01434326171875,2023-03-31 08:15:25
2023-03-31 18:00:00,85.93942260742188,2023-03-31 08:15:25
2023-03-31 19:00:00,84.57328033447266,2023-03-31 08:15:25
2023-03-31 20:00:00,83.89507293701172,2023-03-31 08:15:25
2023-03-31 21:00:00,81.7437744140625,2023-03-31 08:15:25
2023-03-31 22:00:00,79.6019515991211,2023-03-31 08:15:25
2023-03-31 23:00:00,77.4486312866211,2023-03-31 08:15:25
2023-04-01 00:00:00,74.55362701416016,2023-03-31 08:15:25
2023-04-01 01:00:00,72.4603271484375,2023-03-31 08:15:25
2023-04-01 02:00:00,69.72377014160156,2023-03-31 08:15:25
2023-04-01 03:00:00,69.67162322998047,2023-03-31 08:15:25
2023-04-01 04:00:00,68.49293518066406,2023-03-31 08:15:25
2023-04-01 05:00:00,67.69664001464844,2023-03-31 08:15:25
2023-04-01 06:00:00,67.4661636352539,2023-03-31 08:15:25
2023-04-01 07:00:00,68.91448211669922,2023-03-31 08:15:25
2023-04-01 08:00:00,70.1324462890625,2023-03-31 08:15:25
