ds,stretchers,timestamp
2022-08-31 09:00:00,92.7681655883789,2022-08-31 08:14:05
2022-08-31 10:00:00,86.49370574951172,2022-08-31 08:14:05
2022-08-31 11:00:00,90.91156768798828,2022-08-31 08:14:05
2022-08-31 12:00:00,96.03191375732422,2022-08-31 08:14:05
2022-08-31 13:00:00,92.46853637695312,2022-08-31 08:14:05
2022-08-31 14:00:00,97.27780151367188,2022-08-31 08:14:05
2022-08-31 15:00:00,92.25454711914062,2022-08-31 08:14:05
2022-08-31 16:00:00,102.70134735107422,2022-08-31 08:14:05
2022-08-31 17:00:00,96.37971496582031,2022-08-31 08:14:05
2022-08-31 18:00:00,91.9397964477539,2022-08-31 08:14:05
2022-08-31 19:00:00,99.85227966308594,2022-08-31 08:14:05
2022-08-31 20:00:00,92.58247375488281,2022-08-31 08:14:05
