ds,stretchers,timestamp
2022-12-16 09:00:00,82.18049621582031,2022-12-16 09:12:33
2022-12-16 10:00:00,84.84024047851562,2022-12-16 09:12:33
2022-12-16 11:00:00,89.43441772460938,2022-12-16 09:12:33
2022-12-16 12:00:00,92.16896057128906,2022-12-16 09:12:33
2022-12-16 13:00:00,95.20081329345703,2022-12-16 09:12:33
2022-12-16 14:00:00,98.27604675292969,2022-12-16 09:12:33
2022-12-16 15:00:00,100.33676147460938,2022-12-16 09:12:33
2022-12-16 16:00:00,100.89923858642578,2022-12-16 09:12:33
2022-12-16 17:00:00,98.6837387084961,2022-12-16 09:12:33
2022-12-16 18:00:00,95.49728393554688,2022-12-16 09:12:33
2022-12-16 19:00:00,93.53815460205078,2022-12-16 09:12:33
2022-12-16 20:00:00,92.69758605957031,2022-12-16 09:12:33
2022-12-16 21:00:00,90.26567840576172,2022-12-16 09:12:33
2022-12-16 22:00:00,87.26676940917969,2022-12-16 09:12:33
2022-12-16 23:00:00,84.27964782714844,2022-12-16 09:12:33
2022-12-17 00:00:00,82.29078674316406,2022-12-16 09:12:33
2022-12-17 01:00:00,79.37571716308594,2022-12-16 09:12:33
2022-12-17 02:00:00,77.98320007324219,2022-12-16 09:12:33
2022-12-17 03:00:00,76.87775421142578,2022-12-16 09:12:33
2022-12-17 04:00:00,76.68470001220703,2022-12-16 09:12:33
2022-12-17 05:00:00,76.56710815429688,2022-12-16 09:12:33
2022-12-17 06:00:00,76.17697143554688,2022-12-16 09:12:33
2022-12-17 07:00:00,76.26736450195312,2022-12-16 09:12:33
2022-12-17 08:00:00,78.1407699584961,2022-12-16 09:12:33
