ds,stretchers,timestamp
2023-01-15 22:00:00,88.61882781982422,2023-01-15 21:12:04
2023-01-15 23:00:00,84.63175964355469,2023-01-15 21:12:04
2023-01-16 00:00:00,81.83939361572266,2023-01-15 21:12:04
2023-01-16 01:00:00,78.96896362304688,2023-01-15 21:12:04
2023-01-16 02:00:00,77.23578643798828,2023-01-15 21:12:04
2023-01-16 03:00:00,76.83297729492188,2023-01-15 21:12:04
2023-01-16 04:00:00,76.85802459716797,2023-01-15 21:12:04
2023-01-16 05:00:00,77.37666320800781,2023-01-15 21:12:04
2023-01-16 06:00:00,77.66722869873047,2023-01-15 21:12:04
2023-01-16 07:00:00,78.5057601928711,2023-01-15 21:12:04
2023-01-16 08:00:00,80.35404968261719,2023-01-15 21:12:04
2023-01-16 09:00:00,82.70693969726562,2023-01-15 21:12:04
2023-01-16 10:00:00,85.9355239868164,2023-01-15 21:12:04
2023-01-16 11:00:00,89.16612243652344,2023-01-15 21:12:04
2023-01-16 12:00:00,92.76441955566406,2023-01-15 21:12:04
2023-01-16 13:00:00,96.01455688476562,2023-01-15 21:12:04
2023-01-16 14:00:00,99.0804214477539,2023-01-15 21:12:04
2023-01-16 15:00:00,101.43583679199219,2023-01-15 21:12:04
2023-01-16 16:00:00,101.25044250488281,2023-01-15 21:12:04
2023-01-16 17:00:00,99.79035186767578,2023-01-15 21:12:04
2023-01-16 18:00:00,97.4905014038086,2023-01-15 21:12:04
2023-01-16 19:00:00,96.5301742553711,2023-01-15 21:12:04
2023-01-16 20:00:00,95.86358642578125,2023-01-15 21:12:04
2023-01-16 21:00:00,95.14161682128906,2023-01-15 21:12:04
