ds,stretchers,timestamp
2022-10-03 20:00:00,85.26978302001953,2022-10-03 19:12:28
2022-10-03 21:00:00,77.3948974609375,2022-10-03 19:12:28
2022-10-03 22:00:00,76.65945434570312,2022-10-03 19:12:28
2022-10-03 23:00:00,72.02946472167969,2022-10-03 19:12:28
2022-10-04 00:00:00,74.2156982421875,2022-10-03 19:12:28
2022-10-04 01:00:00,74.9906005859375,2022-10-03 19:12:28
2022-10-04 02:00:00,79.78938293457031,2022-10-03 19:12:28
2022-10-04 03:00:00,74.96104431152344,2022-10-03 19:12:28
2022-10-04 04:00:00,70.31891632080078,2022-10-03 19:12:28
2022-10-04 05:00:00,69.75414276123047,2022-10-03 19:12:28
2022-10-04 06:00:00,66.28451538085938,2022-10-03 19:12:28
2022-10-04 07:00:00,81.36102294921875,2022-10-03 19:12:28
