ds,stretchers,timestamp
2022-09-25 09:00:00,57.78398132324219,2022-09-25 09:12:46
2022-09-25 10:00:00,51.14580154418945,2022-09-25 09:12:46
2022-09-25 11:00:00,78.20295715332031,2022-09-25 09:12:46
2022-09-25 12:00:00,83.3399658203125,2022-09-25 09:12:46
2022-09-25 13:00:00,70.82435607910156,2022-09-25 09:12:46
2022-09-25 14:00:00,97.23859405517578,2022-09-25 09:12:46
2022-09-25 15:00:00,62.39461135864258,2022-09-25 09:12:46
2022-09-25 16:00:00,91.98451232910156,2022-09-25 09:12:46
2022-09-25 17:00:00,87.67311096191406,2022-09-25 09:12:46
2022-09-25 18:00:00,63.40581130981445,2022-09-25 09:12:46
2022-09-25 19:00:00,62.06306457519531,2022-09-25 09:12:46
2022-09-25 20:00:00,76.67791748046875,2022-09-25 09:12:46
