ds,stretchers,timestamp
2022-09-19 12:00:00,76.94659423828125,2022-09-19 12:13:58
2022-09-19 13:00:00,80.58270263671875,2022-09-19 12:13:58
2022-09-19 14:00:00,92.60137176513672,2022-09-19 12:13:58
2022-09-19 15:00:00,88.53827667236328,2022-09-19 12:13:58
2022-09-19 16:00:00,98.7051773071289,2022-09-19 12:13:58
2022-09-19 17:00:00,85.68234252929688,2022-09-19 12:13:58
2022-09-19 18:00:00,74.07847595214844,2022-09-19 12:13:58
2022-09-19 19:00:00,68.40365600585938,2022-09-19 12:13:58
2022-09-19 20:00:00,71.82500457763672,2022-09-19 12:13:58
2022-09-19 21:00:00,68.2603759765625,2022-09-19 12:13:58
2022-09-19 22:00:00,73.54715728759766,2022-09-19 12:13:58
2022-09-19 23:00:00,69.80210876464844,2022-09-19 12:13:58
