ds,stretchers,timestamp
2022-08-19 16:00:00,101.17263793945312,2022-08-19 15:16:55
2022-08-19 17:00:00,92.75167083740234,2022-08-19 15:16:55
2022-08-19 18:00:00,87.47203063964844,2022-08-19 15:16:55
2022-08-19 19:00:00,81.53878784179688,2022-08-19 15:16:55
2022-08-19 20:00:00,75.09254455566406,2022-08-19 15:16:55
2022-08-19 21:00:00,72.06169891357422,2022-08-19 15:16:55
2022-08-19 22:00:00,70.41680908203125,2022-08-19 15:16:55
2022-08-19 23:00:00,64.2977294921875,2022-08-19 15:16:55
2022-08-20 00:00:00,68.92710876464844,2022-08-19 15:16:55
2022-08-20 01:00:00,69.4453125,2022-08-19 15:16:55
2022-08-20 02:00:00,62.1920166015625,2022-08-19 15:16:55
2022-08-20 03:00:00,52.08327865600586,2022-08-19 15:16:55
