ds,stretchers,timestamp
2022-09-22 11:00:00,97.68447875976562,2022-09-22 10:12:28
2022-09-22 12:00:00,91.5107421875,2022-09-22 10:12:28
2022-09-22 13:00:00,99.64253234863281,2022-09-22 10:12:28
2022-09-22 14:00:00,98.91419219970703,2022-09-22 10:12:28
2022-09-22 15:00:00,92.5755844116211,2022-09-22 10:12:28
2022-09-22 16:00:00,90.82640075683594,2022-09-22 10:12:28
2022-09-22 17:00:00,89.64339447021484,2022-09-22 10:12:28
2022-09-22 18:00:00,87.02957153320312,2022-09-22 10:12:28
2022-09-22 19:00:00,74.79443359375,2022-09-22 10:12:28
2022-09-22 20:00:00,84.18463897705078,2022-09-22 10:12:28
2022-09-22 21:00:00,82.99486541748047,2022-09-22 10:12:28
2022-09-22 22:00:00,84.42716217041016,2022-09-22 10:12:28
