ds,stretchers,timestamp
2023-03-04 00:00:00,64.44991302490234,2023-03-03 23:14:32
2023-03-04 01:00:00,132.72686767578125,2023-03-03 23:14:32
2023-03-04 02:00:00,81.5481948852539,2023-03-03 23:14:32
2023-03-04 03:00:00,93.7123031616211,2023-03-03 23:14:32
2023-03-04 04:00:00,102.03035736083984,2023-03-03 23:14:32
2023-03-04 05:00:00,51.14567947387695,2023-03-03 23:14:32
2023-03-04 06:00:00,57.907379150390625,2023-03-03 23:14:32
2023-03-04 07:00:00,49.244869232177734,2023-03-03 23:14:32
2023-03-04 08:00:00,128.13629150390625,2023-03-03 23:14:32
2023-03-04 09:00:00,1.1771059036254883,2023-03-03 23:14:32
2023-03-04 10:00:00,78.96612548828125,2023-03-03 23:14:32
2023-03-04 11:00:00,118.57539367675781,2023-03-03 23:14:32
2023-03-04 12:00:00,48.402015686035156,2023-03-03 23:14:32
2023-03-04 13:00:00,-5.42463493347168,2023-03-03 23:14:32
2023-03-04 14:00:00,99.43563842773438,2023-03-03 23:14:32
2023-03-04 15:00:00,-29.37038803100586,2023-03-03 23:14:32
2023-03-04 16:00:00,66.80316162109375,2023-03-03 23:14:32
2023-03-04 17:00:00,155.3814239501953,2023-03-03 23:14:32
2023-03-04 18:00:00,126.45207214355469,2023-03-03 23:14:32
2023-03-04 19:00:00,41.38678741455078,2023-03-03 23:14:32
2023-03-04 20:00:00,91.90550231933594,2023-03-03 23:14:32
2023-03-04 21:00:00,96.41964721679688,2023-03-03 23:14:32
2023-03-04 22:00:00,61.194271087646484,2023-03-03 23:14:32
2023-03-04 23:00:00,116.05702209472656,2023-03-03 23:14:32
