ds,stretchers,timestamp
2022-11-19 07:00:00,72.10749816894531,2022-11-19 06:11:32
2022-11-19 08:00:00,73.92813873291016,2022-11-19 06:11:32
2022-11-19 09:00:00,76.31063079833984,2022-11-19 06:11:32
2022-11-19 10:00:00,79.08965301513672,2022-11-19 06:11:32
2022-11-19 11:00:00,82.3214340209961,2022-11-19 06:11:32
2022-11-19 12:00:00,85.47267150878906,2022-11-19 06:11:32
2022-11-19 13:00:00,88.78112030029297,2022-11-19 06:11:32
2022-11-19 14:00:00,91.056640625,2022-11-19 06:11:32
2022-11-19 15:00:00,92.60054779052734,2022-11-19 06:11:32
2022-11-19 16:00:00,92.27571868896484,2022-11-19 06:11:32
2022-11-19 17:00:00,89.60475158691406,2022-11-19 06:11:32
2022-11-19 18:00:00,86.51959991455078,2022-11-19 06:11:32
2022-11-19 19:00:00,84.84249114990234,2022-11-19 06:11:32
2022-11-19 20:00:00,82.67322540283203,2022-11-19 06:11:32
2022-11-19 21:00:00,81.1705093383789,2022-11-19 06:11:32
2022-11-19 22:00:00,77.98196411132812,2022-11-19 06:11:32
2022-11-19 23:00:00,76.18830108642578,2022-11-19 06:11:32
2022-11-20 00:00:00,74.28800964355469,2022-11-19 06:11:32
2022-11-20 01:00:00,71.46211242675781,2022-11-19 06:11:32
2022-11-20 02:00:00,69.40435028076172,2022-11-19 06:11:32
2022-11-20 03:00:00,68.49441528320312,2022-11-19 06:11:32
2022-11-20 04:00:00,68.05023956298828,2022-11-19 06:11:32
2022-11-20 05:00:00,68.27386474609375,2022-11-19 06:11:32
2022-11-20 06:00:00,67.12371826171875,2022-11-19 06:11:32
