ds,stretchers,timestamp
2022-06-15 03:00:00,83.43877410888672,2022-06-15 02:10:09
2022-06-15 04:00:00,81.41548156738281,2022-06-15 02:10:09
2022-06-15 05:00:00,79.67401123046875,2022-06-15 02:10:09
2022-06-15 06:00:00,78.47529602050781,2022-06-15 02:10:09
2022-06-15 07:00:00,78.71286010742188,2022-06-15 02:10:09
2022-06-15 08:00:00,79.32239532470703,2022-06-15 02:10:09
2022-06-15 09:00:00,83.28085327148438,2022-06-15 02:10:09
2022-06-15 10:00:00,89.56820678710938,2022-06-15 02:10:09
2022-06-15 11:00:00,95.23104095458984,2022-06-15 02:10:09
2022-06-15 12:00:00,99.32299041748047,2022-06-15 02:10:09
2022-06-15 13:00:00,105.41203308105469,2022-06-15 02:10:09
2022-06-15 14:00:00,110.6495590209961,2022-06-15 02:10:09
