ds,stretchers,timestamp
2022-09-04 20:00:00,69.12850189208984,2022-09-04 19:14:19
2022-09-04 21:00:00,65.7578125,2022-09-04 19:14:19
2022-09-04 22:00:00,70.53646850585938,2022-09-04 19:14:19
2022-09-04 23:00:00,68.75838470458984,2022-09-04 19:14:19
2022-09-05 00:00:00,68.72528839111328,2022-09-04 19:14:19
2022-09-05 01:00:00,60.02594757080078,2022-09-04 19:14:19
2022-09-05 02:00:00,64.02650451660156,2022-09-04 19:14:19
2022-09-05 03:00:00,70.73495483398438,2022-09-04 19:14:19
2022-09-05 04:00:00,66.19480895996094,2022-09-04 19:14:19
2022-09-05 05:00:00,74.71241760253906,2022-09-04 19:14:19
2022-09-05 06:00:00,61.35771942138672,2022-09-04 19:14:19
2022-09-05 07:00:00,71.47276306152344,2022-09-04 19:14:19
