ds,stretchers,timestamp
2023-02-12 00:00:00,80.86469268798828,2023-02-12 13:14:49
2023-02-12 01:00:00,76.14759063720703,2023-02-12 13:14:49
2023-02-12 02:00:00,72.60725402832031,2023-02-12 13:14:49
2023-02-12 03:00:00,71.87767791748047,2023-02-12 13:14:49
2023-02-12 04:00:00,70.09373474121094,2023-02-12 13:14:49
2023-02-12 05:00:00,71.50735473632812,2023-02-12 13:14:49
2023-02-12 06:00:00,68.94044494628906,2023-02-12 13:14:49
2023-02-12 07:00:00,69.08633422851562,2023-02-12 13:14:49
2023-02-12 08:00:00,70.1138916015625,2023-02-12 13:14:49
2023-02-12 09:00:00,72.29861450195312,2023-02-12 13:14:49
2023-02-12 10:00:00,75.88880157470703,2023-02-12 13:14:49
2023-02-12 11:00:00,78.51167297363281,2023-02-12 13:14:49
2023-02-12 12:00:00,79.77131652832031,2023-02-12 13:14:49
2023-02-12 13:00:00,83.84227752685547,2023-02-12 13:14:49
2023-02-12 14:00:00,85.56725311279297,2023-02-12 13:14:49
2023-02-12 15:00:00,88.97592163085938,2023-02-12 13:14:49
2023-02-12 16:00:00,88.47601318359375,2023-02-12 13:14:49
2023-02-12 17:00:00,87.54693603515625,2023-02-12 13:14:49
2023-02-12 18:00:00,84.57637786865234,2023-02-12 13:14:49
2023-02-12 19:00:00,84.73722839355469,2023-02-12 13:14:49
2023-02-12 20:00:00,83.21015167236328,2023-02-12 13:14:49
2023-02-12 21:00:00,80.45298767089844,2023-02-12 13:14:49
2023-02-12 22:00:00,79.62274932861328,2023-02-12 13:14:49
2023-02-12 23:00:00,78.1632308959961,2023-02-12 13:14:49
