ds,stretchers,timestamp
2023-04-16 04:00:00,88.9048080444336,2023-04-16 03:14:21
2023-04-16 05:00:00,84.32979583740234,2023-04-16 03:14:21
2023-04-16 06:00:00,74.49052429199219,2023-04-16 03:14:21
2023-04-16 07:00:00,79.13690948486328,2023-04-16 03:14:21
2023-04-16 08:00:00,84.66423034667969,2023-04-16 03:14:21
2023-04-16 09:00:00,82.87510681152344,2023-04-16 03:14:21
2023-04-16 10:00:00,89.86611938476562,2023-04-16 03:14:21
2023-04-16 11:00:00,92.25394439697266,2023-04-16 03:14:21
2023-04-16 12:00:00,90.80792999267578,2023-04-16 03:14:21
2023-04-16 13:00:00,105.88253021240234,2023-04-16 03:14:21
2023-04-16 14:00:00,103.5412826538086,2023-04-16 03:14:21
2023-04-16 15:00:00,107.23104095458984,2023-04-16 03:14:21
2023-04-16 16:00:00,112.79779052734375,2023-04-16 03:14:21
2023-04-16 17:00:00,107.50894165039062,2023-04-16 03:14:21
2023-04-16 18:00:00,109.62261199951172,2023-04-16 03:14:21
2023-04-16 19:00:00,107.23955535888672,2023-04-16 03:14:21
2023-04-16 20:00:00,111.60930633544922,2023-04-16 03:14:21
2023-04-16 21:00:00,95.69181823730469,2023-04-16 03:14:21
2023-04-16 22:00:00,100.55692291259766,2023-04-16 03:14:21
2023-04-16 23:00:00,94.52278900146484,2023-04-16 03:14:21
2023-04-17 00:00:00,86.0085220336914,2023-04-16 03:14:21
2023-04-17 01:00:00,92.29084014892578,2023-04-16 03:14:21
2023-04-17 02:00:00,91.5027847290039,2023-04-16 03:14:21
2023-04-17 03:00:00,85.57743072509766,2023-04-16 03:14:21
