ds,stretchers,timestamp
2022-10-16 18:00:00,95.19499969482422,2022-10-16 17:14:47
2022-10-16 19:00:00,98.13178253173828,2022-10-16 17:14:47
2022-10-16 20:00:00,93.70816802978516,2022-10-16 17:14:47
2022-10-16 21:00:00,85.30184936523438,2022-10-16 17:14:47
2022-10-16 22:00:00,68.66990661621094,2022-10-16 17:14:47
2022-10-16 23:00:00,75.56373596191406,2022-10-16 17:14:47
2022-10-17 00:00:00,57.19075012207031,2022-10-16 17:14:47
2022-10-17 01:00:00,77.18881225585938,2022-10-16 17:14:47
2022-10-17 02:00:00,73.34688568115234,2022-10-16 17:14:47
2022-10-17 03:00:00,68.67683410644531,2022-10-16 17:14:47
2022-10-17 04:00:00,59.68476104736328,2022-10-16 17:14:47
2022-10-17 05:00:00,64.78970336914062,2022-10-16 17:14:47
