ds,stretchers,timestamp
2022-10-13 03:00:00,65.86488342285156,2022-10-13 02:13:03
2022-10-13 04:00:00,85.52584838867188,2022-10-13 02:13:03
2022-10-13 05:00:00,49.9501953125,2022-10-13 02:13:03
2022-10-13 06:00:00,80.57720947265625,2022-10-13 02:13:03
2022-10-13 07:00:00,47.180145263671875,2022-10-13 02:13:03
2022-10-13 08:00:00,67.51807403564453,2022-10-13 02:13:03
2022-10-13 09:00:00,74.87081909179688,2022-10-13 02:13:03
2022-10-13 10:00:00,89.63377380371094,2022-10-13 02:13:03
2022-10-13 11:00:00,93.78323364257812,2022-10-13 02:13:03
2022-10-13 12:00:00,81.09336853027344,2022-10-13 02:13:03
2022-10-13 13:00:00,103.18560028076172,2022-10-13 02:13:03
2022-10-13 14:00:00,103.43586730957031,2022-10-13 02:13:03
