ds,stretchers,timestamp
2023-02-14 09:00:00,94.73829650878906,2023-02-14 08:15:05
2023-02-14 10:00:00,98.8801498413086,2023-02-14 08:15:05
2023-02-14 11:00:00,103.85175323486328,2023-02-14 08:15:05
2023-02-14 12:00:00,107.18904876708984,2023-02-14 08:15:05
2023-02-14 13:00:00,110.77607727050781,2023-02-14 08:15:05
2023-02-14 14:00:00,113.91474151611328,2023-02-14 08:15:05
2023-02-14 15:00:00,115.86744689941406,2023-02-14 08:15:05
2023-02-14 16:00:00,114.93598937988281,2023-02-14 08:15:05
2023-02-14 17:00:00,112.87312316894531,2023-02-14 08:15:05
2023-02-14 18:00:00,108.48795318603516,2023-02-14 08:15:05
2023-02-14 19:00:00,105.96559143066406,2023-02-14 08:15:05
2023-02-14 20:00:00,104.05201721191406,2023-02-14 08:15:05
2023-02-14 21:00:00,101.77488708496094,2023-02-14 08:15:05
2023-02-14 22:00:00,97.3431167602539,2023-02-14 08:15:05
2023-02-14 23:00:00,93.54408264160156,2023-02-14 08:15:05
2023-02-15 00:00:00,90.65763854980469,2023-02-14 08:15:05
2023-02-15 01:00:00,87.68067932128906,2023-02-14 08:15:05
2023-02-15 02:00:00,85.26873779296875,2023-02-14 08:15:05
2023-02-15 03:00:00,84.45687103271484,2023-02-14 08:15:05
2023-02-15 04:00:00,82.88851928710938,2023-02-14 08:15:05
2023-02-15 05:00:00,83.07852172851562,2023-02-14 08:15:05
2023-02-15 06:00:00,83.15647888183594,2023-02-14 08:15:05
2023-02-15 07:00:00,83.12474822998047,2023-02-14 08:15:05
2023-02-15 08:00:00,85.95426177978516,2023-02-14 08:15:05
