ds,stretchers,timestamp
2022-10-18 15:00:00,109.94123077392578,2022-10-18 14:16:16
2022-10-18 16:00:00,115.64500427246094,2022-10-18 14:16:16
2022-10-18 17:00:00,89.95611572265625,2022-10-18 14:16:16
2022-10-18 18:00:00,91.94271087646484,2022-10-18 14:16:16
2022-10-18 19:00:00,86.12077331542969,2022-10-18 14:16:16
2022-10-18 20:00:00,92.1942138671875,2022-10-18 14:16:16
2022-10-18 21:00:00,80.75502014160156,2022-10-18 14:16:16
2022-10-18 22:00:00,87.38481140136719,2022-10-18 14:16:16
2022-10-18 23:00:00,83.12162017822266,2022-10-18 14:16:16
2022-10-19 00:00:00,75.07763671875,2022-10-18 14:16:16
2022-10-19 01:00:00,73.03749084472656,2022-10-18 14:16:16
2022-10-19 02:00:00,76.88599395751953,2022-10-18 14:16:16
