ds,stretchers,timestamp
2022-10-03 04:00:00,59.6685791015625,2022-10-03 03:12:54
2022-10-03 05:00:00,50.355247497558594,2022-10-03 03:12:54
2022-10-03 06:00:00,62.7913932800293,2022-10-03 03:12:54
2022-10-03 07:00:00,66.94475555419922,2022-10-03 03:12:54
2022-10-03 08:00:00,81.57505798339844,2022-10-03 03:12:54
2022-10-03 09:00:00,68.97610473632812,2022-10-03 03:12:54
2022-10-03 10:00:00,69.43397521972656,2022-10-03 03:12:54
2022-10-03 11:00:00,95.28887176513672,2022-10-03 03:12:54
2022-10-03 12:00:00,101.04088592529297,2022-10-03 03:12:54
2022-10-03 13:00:00,97.67406463623047,2022-10-03 03:12:54
2022-10-03 14:00:00,84.42577362060547,2022-10-03 03:12:54
2022-10-03 15:00:00,101.15135955810547,2022-10-03 03:12:54
