ds,stretchers,timestamp
2022-10-04 23:00:00,81.35609436035156,2022-10-04 22:13:14
2022-10-05 00:00:00,89.37385559082031,2022-10-04 22:13:14
2022-10-05 01:00:00,79.4222412109375,2022-10-04 22:13:14
2022-10-05 02:00:00,71.4523696899414,2022-10-04 22:13:14
2022-10-05 03:00:00,66.87062072753906,2022-10-04 22:13:14
2022-10-05 04:00:00,63.00439453125,2022-10-04 22:13:14
2022-10-05 05:00:00,64.44664001464844,2022-10-04 22:13:14
2022-10-05 06:00:00,65.37835693359375,2022-10-04 22:13:14
2022-10-05 07:00:00,68.99568939208984,2022-10-04 22:13:14
2022-10-05 08:00:00,72.89231872558594,2022-10-04 22:13:14
2022-10-05 09:00:00,73.88873291015625,2022-10-04 22:13:14
2022-10-05 10:00:00,78.4017562866211,2022-10-04 22:13:14
