ds,stretchers,timestamp
2023-04-19 16:00:00,174.77145385742188,2023-04-19 15:15:07
2023-04-19 17:00:00,159.12998962402344,2023-04-19 15:15:07
2023-04-19 18:00:00,115.72251892089844,2023-04-19 15:15:07
2023-04-19 19:00:00,105.91333770751953,2023-04-19 15:15:07
2023-04-19 20:00:00,115.4433822631836,2023-04-19 15:15:07
2023-04-19 21:00:00,115.87430572509766,2023-04-19 15:15:07
2023-04-19 22:00:00,121.23047637939453,2023-04-19 15:15:07
2023-04-19 23:00:00,107.98196411132812,2023-04-19 15:15:07
2023-04-20 00:00:00,96.96931457519531,2023-04-19 15:15:07
2023-04-20 01:00:00,88.03575897216797,2023-04-19 15:15:07
2023-04-20 02:00:00,91.00556945800781,2023-04-19 15:15:07
2023-04-20 03:00:00,88.00419616699219,2023-04-19 15:15:07
2023-04-20 04:00:00,86.9892349243164,2023-04-19 15:15:07
2023-04-20 05:00:00,93.97123718261719,2023-04-19 15:15:07
2023-04-20 06:00:00,100.51911926269531,2023-04-19 15:15:07
2023-04-20 07:00:00,90.96183013916016,2023-04-19 15:15:07
2023-04-20 08:00:00,73.92893981933594,2023-04-19 15:15:07
2023-04-20 09:00:00,126.14546966552734,2023-04-19 15:15:07
2023-04-20 10:00:00,94.10982513427734,2023-04-19 15:15:07
2023-04-20 11:00:00,108.02688598632812,2023-04-19 15:15:07
2023-04-20 12:00:00,118.04637908935547,2023-04-19 15:15:07
2023-04-20 13:00:00,120.09225463867188,2023-04-19 15:15:07
2023-04-20 14:00:00,98.84217071533203,2023-04-19 15:15:07
2023-04-20 15:00:00,140.29721069335938,2023-04-19 15:15:07
