ds,stretchers,timestamp
2023-03-20 14:00:00,103.39181518554688,2023-03-20 13:16:20
2023-03-20 15:00:00,104.14530944824219,2023-03-20 13:16:20
2023-03-20 16:00:00,99.76841735839844,2023-03-20 13:16:20
2023-03-20 17:00:00,98.1062240600586,2023-03-20 13:16:20
2023-03-20 18:00:00,92.99849700927734,2023-03-20 13:16:20
2023-03-20 19:00:00,89.1221694946289,2023-03-20 13:16:20
2023-03-20 20:00:00,89.35826873779297,2023-03-20 13:16:20
2023-03-20 21:00:00,87.07276153564453,2023-03-20 13:16:20
2023-03-20 22:00:00,85.98477172851562,2023-03-20 13:16:20
2023-03-20 23:00:00,83.34538269042969,2023-03-20 13:16:20
2023-03-21 00:00:00,77.93600463867188,2023-03-20 13:16:20
2023-03-21 01:00:00,74.138671875,2023-03-20 13:16:20
2023-03-21 02:00:00,76.0616455078125,2023-03-20 13:16:20
2023-03-21 03:00:00,77.0987777709961,2023-03-20 13:16:20
2023-03-21 04:00:00,73.91535949707031,2023-03-20 13:16:20
2023-03-21 05:00:00,77.43255615234375,2023-03-20 13:16:20
2023-03-21 06:00:00,75.3811264038086,2023-03-20 13:16:20
2023-03-21 07:00:00,76.19061279296875,2023-03-20 13:16:20
2023-03-21 08:00:00,77.3911361694336,2023-03-20 13:16:20
2023-03-21 09:00:00,80.50033569335938,2023-03-20 13:16:20
2023-03-21 10:00:00,84.33502197265625,2023-03-20 13:16:20
2023-03-21 11:00:00,87.96505737304688,2023-03-20 13:16:20
2023-03-21 12:00:00,92.0965576171875,2023-03-20 13:16:20
2023-03-21 13:00:00,94.40489959716797,2023-03-20 13:16:20
