ds,stretchers,timestamp
2023-01-07 03:00:00,80.55426788330078,2023-01-07 02:11:10
2023-01-07 04:00:00,77.41873931884766,2023-01-07 02:11:10
2023-01-07 05:00:00,74.7987060546875,2023-01-07 02:11:10
2023-01-07 06:00:00,71.79763793945312,2023-01-07 02:11:10
2023-01-07 07:00:00,74.62187194824219,2023-01-07 02:11:10
2023-01-07 08:00:00,72.81999206542969,2023-01-07 02:11:10
2023-01-07 09:00:00,70.7281265258789,2023-01-07 02:11:10
2023-01-07 10:00:00,74.40000915527344,2023-01-07 02:11:10
2023-01-07 11:00:00,78.55191040039062,2023-01-07 02:11:10
2023-01-07 12:00:00,82.9161376953125,2023-01-07 02:11:10
2023-01-07 13:00:00,87.03043365478516,2023-01-07 02:11:10
2023-01-07 14:00:00,87.88188171386719,2023-01-07 02:11:10
2023-01-07 15:00:00,86.78553771972656,2023-01-07 02:11:10
2023-01-07 16:00:00,88.4771957397461,2023-01-07 02:11:10
2023-01-07 17:00:00,84.08131408691406,2023-01-07 02:11:10
2023-01-07 18:00:00,85.57936096191406,2023-01-07 02:11:10
2023-01-07 19:00:00,81.80784606933594,2023-01-07 02:11:10
2023-01-07 20:00:00,81.3975830078125,2023-01-07 02:11:10
2023-01-07 21:00:00,79.3885269165039,2023-01-07 02:11:10
2023-01-07 22:00:00,77.18177032470703,2023-01-07 02:11:10
2023-01-07 23:00:00,71.77667236328125,2023-01-07 02:11:10
2023-01-08 00:00:00,68.73661804199219,2023-01-07 02:11:10
2023-01-08 01:00:00,67.17427062988281,2023-01-07 02:11:10
2023-01-08 02:00:00,64.94293212890625,2023-01-07 02:11:10
