ds,stretchers,timestamp
2023-01-04 13:00:00,126.07746124267578,2023-01-04 12:11:45
2023-01-04 14:00:00,126.52716827392578,2023-01-04 12:11:45
2023-01-04 15:00:00,126.4901123046875,2023-01-04 12:11:45
2023-01-04 16:00:00,125.31757354736328,2023-01-04 12:11:45
2023-01-04 17:00:00,121.4034423828125,2023-01-04 12:11:45
2023-01-04 18:00:00,119.75847625732422,2023-01-04 12:11:45
2023-01-04 19:00:00,116.97147369384766,2023-01-04 12:11:45
2023-01-04 20:00:00,114.92864990234375,2023-01-04 12:11:45
2023-01-04 21:00:00,112.18698120117188,2023-01-04 12:11:45
2023-01-04 22:00:00,107.28730010986328,2023-01-04 12:11:45
2023-01-04 23:00:00,103.7921142578125,2023-01-04 12:11:45
2023-01-05 00:00:00,101.23324584960938,2023-01-04 12:11:45
2023-01-05 01:00:00,96.53655242919922,2023-01-04 12:11:45
2023-01-05 02:00:00,95.05828857421875,2023-01-04 12:11:45
2023-01-05 03:00:00,92.94771575927734,2023-01-04 12:11:45
2023-01-05 04:00:00,92.00559997558594,2023-01-04 12:11:45
2023-01-05 05:00:00,90.82662200927734,2023-01-04 12:11:45
2023-01-05 06:00:00,91.24017333984375,2023-01-04 12:11:45
2023-01-05 07:00:00,92.32897186279297,2023-01-04 12:11:45
2023-01-05 08:00:00,94.9491195678711,2023-01-04 12:11:45
2023-01-05 09:00:00,97.9299087524414,2023-01-04 12:11:45
2023-01-05 10:00:00,101.7256088256836,2023-01-04 12:11:45
2023-01-05 11:00:00,105.5227279663086,2023-01-04 12:11:45
2023-01-05 12:00:00,109.65161895751953,2023-01-04 12:11:45
