ds,stretchers,timestamp
2022-08-18 15:00:00,93.77407836914062,2022-08-18 14:14:23
2022-08-18 16:00:00,91.08955383300781,2022-08-18 14:14:23
2022-08-18 17:00:00,70.98258972167969,2022-08-18 14:14:23
2022-08-18 18:00:00,68.60877990722656,2022-08-18 14:14:23
2022-08-18 19:00:00,71.64407348632812,2022-08-18 14:14:23
2022-08-18 20:00:00,73.74415588378906,2022-08-18 14:14:23
2022-08-18 21:00:00,56.66322708129883,2022-08-18 14:14:23
2022-08-18 22:00:00,66.95318603515625,2022-08-18 14:14:23
2022-08-18 23:00:00,61.207130432128906,2022-08-18 14:14:23
2022-08-19 00:00:00,67.00224304199219,2022-08-18 14:14:23
2022-08-19 01:00:00,58.70866394042969,2022-08-18 14:14:23
2022-08-19 02:00:00,59.444740295410156,2022-08-18 14:14:23
