ds,stretchers,timestamp
2022-09-09 01:00:00,99.82720184326172,2022-09-09 00:17:22
2022-09-09 02:00:00,85.44692993164062,2022-09-09 00:17:22
2022-09-09 03:00:00,112.7922592163086,2022-09-09 00:17:22
2022-09-09 04:00:00,79.21023559570312,2022-09-09 00:17:22
2022-09-09 05:00:00,95.461181640625,2022-09-09 00:17:22
2022-09-09 06:00:00,84.81559753417969,2022-09-09 00:17:22
2022-09-09 07:00:00,89.99049377441406,2022-09-09 00:17:22
2022-09-09 08:00:00,88.24678039550781,2022-09-09 00:17:22
2022-09-09 09:00:00,94.9812240600586,2022-09-09 00:17:22
2022-09-09 10:00:00,99.39871978759766,2022-09-09 00:17:22
2022-09-09 11:00:00,91.3206787109375,2022-09-09 00:17:22
2022-09-09 12:00:00,98.82488250732422,2022-09-09 00:17:22
