ds,stretchers,timestamp
2023-04-04 09:00:00,95.10385131835938,2023-04-04 08:16:10
2023-04-04 10:00:00,97.459228515625,2023-04-04 08:16:10
2023-04-04 11:00:00,100.5921859741211,2023-04-04 08:16:10
2023-04-04 12:00:00,104.7540283203125,2023-04-04 08:16:10
2023-04-04 13:00:00,107.55028533935547,2023-04-04 08:16:10
2023-04-04 14:00:00,110.67034912109375,2023-04-04 08:16:10
2023-04-04 15:00:00,114.07304382324219,2023-04-04 08:16:10
2023-04-04 16:00:00,113.26811981201172,2023-04-04 08:16:10
2023-04-04 17:00:00,111.2312240600586,2023-04-04 08:16:10
2023-04-04 18:00:00,107.84363555908203,2023-04-04 08:16:10
2023-04-04 19:00:00,105.7647933959961,2023-04-04 08:16:10
2023-04-04 20:00:00,103.89450073242188,2023-04-04 08:16:10
2023-04-04 21:00:00,100.9222640991211,2023-04-04 08:16:10
2023-04-04 22:00:00,97.94613647460938,2023-04-04 08:16:10
2023-04-04 23:00:00,95.47045135498047,2023-04-04 08:16:10
2023-04-05 00:00:00,90.54168701171875,2023-04-04 08:16:10
2023-04-05 01:00:00,89.05709838867188,2023-04-04 08:16:10
2023-04-05 02:00:00,84.71295928955078,2023-04-04 08:16:10
2023-04-05 03:00:00,83.84986877441406,2023-04-04 08:16:10
2023-04-05 04:00:00,82.42362213134766,2023-04-04 08:16:10
2023-04-05 05:00:00,80.69236755371094,2023-04-04 08:16:10
2023-04-05 06:00:00,80.99746704101562,2023-04-04 08:16:10
2023-04-05 07:00:00,82.63018798828125,2023-04-04 08:16:10
2023-04-05 08:00:00,85.61839294433594,2023-04-04 08:16:10
