ds,stretchers,timestamp
2023-01-26 19:00:00,81.75381469726562,2023-01-26 18:14:57
2023-01-26 20:00:00,80.17431640625,2023-01-26 18:14:57
2023-01-26 21:00:00,78.34767150878906,2023-01-26 18:14:57
2023-01-26 22:00:00,76.52627563476562,2023-01-26 18:14:57
2023-01-26 23:00:00,74.23321533203125,2023-01-26 18:14:57
2023-01-27 00:00:00,72.30213928222656,2023-01-26 18:14:57
2023-01-27 01:00:00,69.63060760498047,2023-01-26 18:14:57
2023-01-27 02:00:00,65.44813537597656,2023-01-26 18:14:57
2023-01-27 03:00:00,66.90912628173828,2023-01-26 18:14:57
2023-01-27 04:00:00,64.3088607788086,2023-01-26 18:14:57
2023-01-27 05:00:00,63.56489181518555,2023-01-26 18:14:57
2023-01-27 06:00:00,65.34965515136719,2023-01-26 18:14:57
2023-01-27 07:00:00,64.96061706542969,2023-01-26 18:14:57
2023-01-27 08:00:00,67.07450866699219,2023-01-26 18:14:57
2023-01-27 09:00:00,68.66666412353516,2023-01-26 18:14:57
2023-01-27 10:00:00,70.44197082519531,2023-01-26 18:14:57
2023-01-27 11:00:00,73.11546325683594,2023-01-26 18:14:57
2023-01-27 12:00:00,76.33143615722656,2023-01-26 18:14:57
2023-01-27 13:00:00,77.745361328125,2023-01-26 18:14:57
2023-01-27 14:00:00,81.97499084472656,2023-01-26 18:14:57
2023-01-27 15:00:00,84.9107894897461,2023-01-26 18:14:57
2023-01-27 16:00:00,84.2389907836914,2023-01-26 18:14:57
2023-01-27 17:00:00,84.45291900634766,2023-01-26 18:14:57
2023-01-27 18:00:00,81.41450500488281,2023-01-26 18:14:57
