ds,stretchers,timestamp
2022-09-26 04:00:00,71.48930358886719,2022-09-26 03:12:50
2022-09-26 05:00:00,55.692657470703125,2022-09-26 03:12:50
2022-09-26 06:00:00,45.47871398925781,2022-09-26 03:12:50
2022-09-26 07:00:00,64.24200439453125,2022-09-26 03:12:50
2022-09-26 08:00:00,65.92599487304688,2022-09-26 03:12:50
2022-09-26 09:00:00,71.31599426269531,2022-09-26 03:12:50
2022-09-26 10:00:00,83.26820373535156,2022-09-26 03:12:50
2022-09-26 11:00:00,81.35438537597656,2022-09-26 03:12:50
2022-09-26 12:00:00,71.97725677490234,2022-09-26 03:12:50
2022-09-26 13:00:00,66.19839477539062,2022-09-26 03:12:50
2022-09-26 14:00:00,81.95399475097656,2022-09-26 03:12:50
2022-09-26 15:00:00,69.45657348632812,2022-09-26 03:12:50
