ds,stretchers,timestamp
2023-04-05 17:00:00,100.2791519165039,2023-04-05 16:14:53
2023-04-05 18:00:00,95.06304168701172,2023-04-05 16:14:53
2023-04-05 19:00:00,90.42699432373047,2023-04-05 16:14:53
2023-04-05 20:00:00,87.6956787109375,2023-04-05 16:14:53
2023-04-05 21:00:00,84.83915710449219,2023-04-05 16:14:53
2023-04-05 22:00:00,81.59639739990234,2023-04-05 16:14:53
2023-04-05 23:00:00,78.70855712890625,2023-04-05 16:14:53
2023-04-06 00:00:00,77.74288940429688,2023-04-05 16:14:53
2023-04-06 01:00:00,74.89068603515625,2023-04-05 16:14:53
2023-04-06 02:00:00,75.52950286865234,2023-04-05 16:14:53
2023-04-06 03:00:00,74.90414428710938,2023-04-05 16:14:53
2023-04-06 04:00:00,74.60104370117188,2023-04-05 16:14:53
2023-04-06 05:00:00,72.50157165527344,2023-04-05 16:14:53
2023-04-06 06:00:00,73.68934631347656,2023-04-05 16:14:53
2023-04-06 07:00:00,76.27197265625,2023-04-05 16:14:53
2023-04-06 08:00:00,75.66107940673828,2023-04-05 16:14:53
2023-04-06 09:00:00,79.82542419433594,2023-04-05 16:14:53
2023-04-06 10:00:00,83.56045532226562,2023-04-05 16:14:53
2023-04-06 11:00:00,87.15701293945312,2023-04-05 16:14:53
2023-04-06 12:00:00,89.67643737792969,2023-04-05 16:14:53
2023-04-06 13:00:00,95.7874984741211,2023-04-05 16:14:53
2023-04-06 14:00:00,100.64317321777344,2023-04-05 16:14:53
2023-04-06 15:00:00,101.70421600341797,2023-04-05 16:14:53
2023-04-06 16:00:00,102.38029479980469,2023-04-05 16:14:53
