ds,stretchers,timestamp
2022-09-11 05:00:00,78.273681640625,2022-09-11 04:18:59
2022-09-11 06:00:00,76.5962142944336,2022-09-11 04:18:59
2022-09-11 07:00:00,77.77640533447266,2022-09-11 04:18:59
2022-09-11 08:00:00,82.56684112548828,2022-09-11 04:18:59
2022-09-11 09:00:00,75.1646957397461,2022-09-11 04:18:59
2022-09-11 10:00:00,82.95110321044922,2022-09-11 04:18:59
2022-09-11 11:00:00,80.7998046875,2022-09-11 04:18:59
2022-09-11 12:00:00,90.38216400146484,2022-09-11 04:18:59
2022-09-11 13:00:00,93.97710418701172,2022-09-11 04:18:59
2022-09-11 14:00:00,82.0509033203125,2022-09-11 04:18:59
2022-09-11 15:00:00,92.56631469726562,2022-09-11 04:18:59
2022-09-11 16:00:00,93.45344543457031,2022-09-11 04:18:59
