ds,stretchers,timestamp
2022-06-18 09:00:00,83.43940734863281,2022-06-18 08:10:12
2022-06-18 10:00:00,84.17225646972656,2022-06-18 08:10:12
2022-06-18 11:00:00,84.4646987915039,2022-06-18 08:10:12
2022-06-18 12:00:00,85.56709289550781,2022-06-18 08:10:12
2022-06-18 13:00:00,86.28611755371094,2022-06-18 08:10:12
2022-06-18 14:00:00,85.07965087890625,2022-06-18 08:10:12
2022-06-18 15:00:00,83.80110168457031,2022-06-18 08:10:12
2022-06-18 16:00:00,85.1146240234375,2022-06-18 08:10:12
2022-06-18 17:00:00,82.57209777832031,2022-06-18 08:10:12
2022-06-18 18:00:00,80.5479507446289,2022-06-18 08:10:12
2022-06-18 19:00:00,78.16864776611328,2022-06-18 08:10:12
2022-06-18 20:00:00,75.95856475830078,2022-06-18 08:10:12
