ds,stretchers,timestamp
2023-03-20 10:00:00,87.45735931396484,2023-03-20 09:14:52
2023-03-20 11:00:00,88.95789337158203,2023-03-20 09:14:52
2023-03-20 12:00:00,92.3949966430664,2023-03-20 09:14:52
2023-03-20 13:00:00,95.42019653320312,2023-03-20 09:14:52
2023-03-20 14:00:00,98.94338989257812,2023-03-20 09:14:52
2023-03-20 15:00:00,99.9017333984375,2023-03-20 09:14:52
2023-03-20 16:00:00,99.19084930419922,2023-03-20 09:14:52
2023-03-20 17:00:00,97.0398941040039,2023-03-20 09:14:52
2023-03-20 18:00:00,94.60297393798828,2023-03-20 09:14:52
2023-03-20 19:00:00,92.639404296875,2023-03-20 09:14:52
2023-03-20 20:00:00,90.93126678466797,2023-03-20 09:14:52
2023-03-20 21:00:00,89.15483093261719,2023-03-20 09:14:52
2023-03-20 22:00:00,86.99053192138672,2023-03-20 09:14:52
2023-03-20 23:00:00,83.09001159667969,2023-03-20 09:14:52
2023-03-21 00:00:00,83.25968933105469,2023-03-20 09:14:52
2023-03-21 01:00:00,80.41609191894531,2023-03-20 09:14:52
2023-03-21 02:00:00,77.69158172607422,2023-03-20 09:14:52
2023-03-21 03:00:00,76.52384185791016,2023-03-20 09:14:52
2023-03-21 04:00:00,76.34184265136719,2023-03-20 09:14:52
2023-03-21 05:00:00,75.66879272460938,2023-03-20 09:14:52
2023-03-21 06:00:00,75.50143432617188,2023-03-20 09:14:52
2023-03-21 07:00:00,75.67151641845703,2023-03-20 09:14:52
2023-03-21 08:00:00,77.64067077636719,2023-03-20 09:14:52
2023-03-21 09:00:00,79.4839096069336,2023-03-20 09:14:52
