ds,stretchers,timestamp
2023-04-15 15:00:00,103.97222137451172,2023-04-15 14:14:57
2023-04-15 16:00:00,104.23983001708984,2023-04-15 14:14:57
2023-04-15 17:00:00,103.97947692871094,2023-04-15 14:14:57
2023-04-15 18:00:00,102.76392364501953,2023-04-15 14:14:57
2023-04-15 19:00:00,101.7187271118164,2023-04-15 14:14:57
2023-04-15 20:00:00,98.83084106445312,2023-04-15 14:14:57
2023-04-15 21:00:00,99.45865631103516,2023-04-15 14:14:57
2023-04-15 22:00:00,96.18052673339844,2023-04-15 14:14:57
2023-04-15 23:00:00,94.1106948852539,2023-04-15 14:14:57
2023-04-16 00:00:00,90.05757904052734,2023-04-15 14:14:57
2023-04-16 01:00:00,87.26251983642578,2023-04-15 14:14:57
2023-04-16 02:00:00,87.79674530029297,2023-04-15 14:14:57
2023-04-16 03:00:00,87.2601318359375,2023-04-15 14:14:57
2023-04-16 04:00:00,85.28457641601562,2023-04-15 14:14:57
2023-04-16 05:00:00,85.21629333496094,2023-04-15 14:14:57
2023-04-16 06:00:00,84.3242416381836,2023-04-15 14:14:57
2023-04-16 07:00:00,86.5628433227539,2023-04-15 14:14:57
2023-04-16 08:00:00,86.6402816772461,2023-04-15 14:14:57
2023-04-16 09:00:00,90.46126556396484,2023-04-15 14:14:57
2023-04-16 10:00:00,90.4922866821289,2023-04-15 14:14:57
2023-04-16 11:00:00,94.94513702392578,2023-04-15 14:14:57
2023-04-16 12:00:00,99.29802703857422,2023-04-15 14:14:57
2023-04-16 13:00:00,104.41265869140625,2023-04-15 14:14:57
2023-04-16 14:00:00,106.48445892333984,2023-04-15 14:14:57
