ds,stretchers,timestamp
2023-03-29 14:00:00,98.328857421875,2023-03-29 13:15:08
2023-03-29 15:00:00,97.00920104980469,2023-03-29 13:15:08
2023-03-29 16:00:00,97.12115478515625,2023-03-29 13:15:08
2023-03-29 17:00:00,93.82108306884766,2023-03-29 13:15:08
2023-03-29 18:00:00,88.466064453125,2023-03-29 13:15:08
2023-03-29 19:00:00,87.04994201660156,2023-03-29 13:15:08
2023-03-29 20:00:00,84.90916442871094,2023-03-29 13:15:08
2023-03-29 21:00:00,82.32382202148438,2023-03-29 13:15:08
2023-03-29 22:00:00,79.29129791259766,2023-03-29 13:15:08
2023-03-29 23:00:00,77.93345642089844,2023-03-29 13:15:08
2023-03-30 00:00:00,73.46089172363281,2023-03-29 13:15:08
2023-03-30 01:00:00,70.40017700195312,2023-03-29 13:15:08
2023-03-30 02:00:00,68.93074035644531,2023-03-29 13:15:08
2023-03-30 03:00:00,69.07813262939453,2023-03-29 13:15:08
2023-03-30 04:00:00,72.29217529296875,2023-03-29 13:15:08
2023-03-30 05:00:00,71.50337982177734,2023-03-29 13:15:08
2023-03-30 06:00:00,70.15547943115234,2023-03-29 13:15:08
2023-03-30 07:00:00,71.01929473876953,2023-03-29 13:15:08
2023-03-30 08:00:00,73.79434204101562,2023-03-29 13:15:08
2023-03-30 09:00:00,75.77816009521484,2023-03-29 13:15:08
2023-03-30 10:00:00,80.98197174072266,2023-03-29 13:15:08
2023-03-30 11:00:00,86.08879852294922,2023-03-29 13:15:08
2023-03-30 12:00:00,87.51049041748047,2023-03-29 13:15:08
2023-03-30 13:00:00,92.39273834228516,2023-03-29 13:15:08
