ds,stretchers,timestamp
2022-12-25 22:00:00,62.287532806396484,2022-12-25 21:11:49
2022-12-25 23:00:00,60.871150970458984,2022-12-25 21:11:49
2022-12-26 00:00:00,64.4869384765625,2022-12-25 21:11:49
2022-12-26 01:00:00,56.78575897216797,2022-12-25 21:11:49
2022-12-26 02:00:00,55.02326965332031,2022-12-25 21:11:49
2022-12-26 03:00:00,54.392791748046875,2022-12-25 21:11:49
2022-12-26 04:00:00,54.71168518066406,2022-12-25 21:11:49
2022-12-26 05:00:00,56.14405822753906,2022-12-25 21:11:49
2022-12-26 06:00:00,55.84046936035156,2022-12-25 21:11:49
2022-12-26 07:00:00,57.20527648925781,2022-12-25 21:11:49
2022-12-26 08:00:00,60.6007080078125,2022-12-25 21:11:49
2022-12-26 09:00:00,63.48183822631836,2022-12-25 21:11:49
2022-12-26 10:00:00,66.50569152832031,2022-12-25 21:11:49
2022-12-26 11:00:00,71.627685546875,2022-12-25 21:11:49
2022-12-26 12:00:00,75.89964294433594,2022-12-25 21:11:49
2022-12-26 13:00:00,79.24694061279297,2022-12-25 21:11:49
2022-12-26 14:00:00,82.1971435546875,2022-12-25 21:11:49
2022-12-26 15:00:00,83.32484436035156,2022-12-25 21:11:49
2022-12-26 16:00:00,84.49010467529297,2022-12-25 21:11:49
2022-12-26 17:00:00,82.2535171508789,2022-12-25 21:11:49
2022-12-26 18:00:00,79.96379852294922,2022-12-25 21:11:49
2022-12-26 19:00:00,79.46141815185547,2022-12-25 21:11:49
2022-12-26 20:00:00,78.55888366699219,2022-12-25 21:11:49
2022-12-26 21:00:00,76.99286651611328,2022-12-25 21:11:49
