ds,stretchers,timestamp
2022-11-27 22:00:00,78.24651336669922,2022-11-27 21:11:45
2022-11-27 23:00:00,76.91027069091797,2022-11-27 21:11:45
2022-11-28 00:00:00,75.616943359375,2022-11-27 21:11:45
2022-11-28 01:00:00,75.02658081054688,2022-11-27 21:11:45
2022-11-28 02:00:00,74.51918029785156,2022-11-27 21:11:45
2022-11-28 03:00:00,75.22757720947266,2022-11-27 21:11:45
2022-11-28 04:00:00,76.45821380615234,2022-11-27 21:11:45
2022-11-28 05:00:00,76.69725799560547,2022-11-27 21:11:45
2022-11-28 06:00:00,77.30413055419922,2022-11-27 21:11:45
2022-11-28 07:00:00,78.25287628173828,2022-11-27 21:11:45
2022-11-28 08:00:00,80.37590026855469,2022-11-27 21:11:45
2022-11-28 09:00:00,83.42302703857422,2022-11-27 21:11:45
2022-11-28 10:00:00,86.86981201171875,2022-11-27 21:11:45
2022-11-28 11:00:00,91.17437744140625,2022-11-27 21:11:45
2022-11-28 12:00:00,93.81945037841797,2022-11-27 21:11:45
2022-11-28 13:00:00,97.72059631347656,2022-11-27 21:11:45
2022-11-28 14:00:00,99.76596069335938,2022-11-27 21:11:45
2022-11-28 15:00:00,102.01243591308594,2022-11-27 21:11:45
2022-11-28 16:00:00,101.94564819335938,2022-11-27 21:11:45
2022-11-28 17:00:00,99.60271453857422,2022-11-27 21:11:45
2022-11-28 18:00:00,97.60675811767578,2022-11-27 21:11:45
2022-11-28 19:00:00,96.95687866210938,2022-11-27 21:11:45
2022-11-28 20:00:00,96.5512466430664,2022-11-27 21:11:45
2022-11-28 21:00:00,94.8341293334961,2022-11-27 21:11:45
