ds,stretchers,timestamp
2022-12-13 08:00:00,80.09139251708984,2022-12-13 07:11:21
2022-12-13 09:00:00,83.09420776367188,2022-12-13 07:11:21
2022-12-13 10:00:00,86.44518280029297,2022-12-13 07:11:21
2022-12-13 11:00:00,89.5941390991211,2022-12-13 07:11:21
2022-12-13 12:00:00,93.55925750732422,2022-12-13 07:11:21
2022-12-13 13:00:00,97.296142578125,2022-12-13 07:11:21
2022-12-13 14:00:00,100.68138885498047,2022-12-13 07:11:21
2022-12-13 15:00:00,103.23162841796875,2022-12-13 07:11:21
2022-12-13 16:00:00,103.369384765625,2022-12-13 07:11:21
2022-12-13 17:00:00,101.768798828125,2022-12-13 07:11:21
2022-12-13 18:00:00,99.1634292602539,2022-12-13 07:11:21
2022-12-13 19:00:00,98.051025390625,2022-12-13 07:11:21
2022-12-13 20:00:00,96.42794799804688,2022-12-13 07:11:21
2022-12-13 21:00:00,93.80192565917969,2022-12-13 07:11:21
2022-12-13 22:00:00,90.67988586425781,2022-12-13 07:11:21
2022-12-13 23:00:00,87.89893341064453,2022-12-13 07:11:21
2022-12-14 00:00:00,85.26932525634766,2022-12-13 07:11:21
2022-12-14 01:00:00,82.40864562988281,2022-12-13 07:11:21
2022-12-14 02:00:00,80.0666732788086,2022-12-13 07:11:21
2022-12-14 03:00:00,79.17231750488281,2022-12-13 07:11:21
2022-12-14 04:00:00,79.52454376220703,2022-12-13 07:11:21
2022-12-14 05:00:00,78.77128601074219,2022-12-13 07:11:21
2022-12-14 06:00:00,78.43062591552734,2022-12-13 07:11:21
2022-12-14 07:00:00,78.81517791748047,2022-12-13 07:11:21
