ds,stretchers,timestamp
2023-03-03 16:00:00,111.61602020263672,2023-03-03 15:14:43
2023-03-03 17:00:00,105.06010437011719,2023-03-03 15:14:43
2023-03-03 18:00:00,96.81855010986328,2023-03-03 15:14:43
2023-03-03 19:00:00,95.1984634399414,2023-03-03 15:14:43
2023-03-03 20:00:00,89.25652313232422,2023-03-03 15:14:43
2023-03-03 21:00:00,83.83099365234375,2023-03-03 15:14:43
2023-03-03 22:00:00,87.3502197265625,2023-03-03 15:14:43
2023-03-03 23:00:00,95.57626342773438,2023-03-03 15:14:43
2023-03-04 00:00:00,81.2220230102539,2023-03-03 15:14:43
2023-03-04 01:00:00,65.21478271484375,2023-03-03 15:14:43
2023-03-04 02:00:00,72.75164794921875,2023-03-03 15:14:43
2023-03-04 03:00:00,76.29862976074219,2023-03-03 15:14:43
2023-03-04 04:00:00,80.41358947753906,2023-03-03 15:14:43
2023-03-04 05:00:00,80.7922134399414,2023-03-03 15:14:43
2023-03-04 06:00:00,76.1876449584961,2023-03-03 15:14:43
2023-03-04 07:00:00,76.02874755859375,2023-03-03 15:14:43
2023-03-04 08:00:00,75.56925201416016,2023-03-03 15:14:43
2023-03-04 09:00:00,69.98104095458984,2023-03-03 15:14:43
2023-03-04 10:00:00,80.43782043457031,2023-03-03 15:14:43
2023-03-04 11:00:00,95.1947250366211,2023-03-03 15:14:43
2023-03-04 12:00:00,97.770751953125,2023-03-03 15:14:43
2023-03-04 13:00:00,93.44200897216797,2023-03-03 15:14:43
2023-03-04 14:00:00,108.46913146972656,2023-03-03 15:14:43
2023-03-04 15:00:00,105.99616241455078,2023-03-03 15:14:43
