ds,stretchers,timestamp
2022-10-20 13:00:00,74.65507507324219,2022-10-20 12:14:34
2022-10-20 14:00:00,98.0592041015625,2022-10-20 12:14:34
2022-10-20 15:00:00,99.93743896484375,2022-10-20 12:14:34
2022-10-20 16:00:00,85.65699005126953,2022-10-20 12:14:34
2022-10-20 17:00:00,101.0706787109375,2022-10-20 12:14:34
2022-10-20 18:00:00,97.78372192382812,2022-10-20 12:14:34
2022-10-20 19:00:00,92.58755493164062,2022-10-20 12:14:34
2022-10-20 20:00:00,95.95670318603516,2022-10-20 12:14:34
2022-10-20 21:00:00,81.9003677368164,2022-10-20 12:14:34
2022-10-20 22:00:00,96.34738159179688,2022-10-20 12:14:34
2022-10-20 23:00:00,87.23411560058594,2022-10-20 12:14:34
2022-10-21 00:00:00,76.3018569946289,2022-10-20 12:14:34
