ds,stretchers,timestamp
2022-08-31 23:00:00,88.85112762451172,2022-08-31 22:17:20
2022-09-01 00:00:00,90.3035659790039,2022-08-31 22:17:20
2022-09-01 01:00:00,84.13618469238281,2022-08-31 22:17:20
2022-09-01 02:00:00,77.58537292480469,2022-08-31 22:17:20
2022-09-01 03:00:00,76.58059692382812,2022-08-31 22:17:20
2022-09-01 04:00:00,65.00621795654297,2022-08-31 22:17:20
2022-09-01 05:00:00,68.90565490722656,2022-08-31 22:17:20
2022-09-01 06:00:00,58.3761100769043,2022-08-31 22:17:20
2022-09-01 07:00:00,63.51301956176758,2022-08-31 22:17:20
2022-09-01 08:00:00,75.99649810791016,2022-08-31 22:17:20
2022-09-01 09:00:00,75.47576141357422,2022-08-31 22:17:20
2022-09-01 10:00:00,78.38782501220703,2022-08-31 22:17:20
