ds,stretchers,timestamp
2022-09-21 13:00:00,73.5627212524414,2022-09-21 12:14:14
2022-09-21 14:00:00,76.9986572265625,2022-09-21 12:14:14
2022-09-21 15:00:00,85.2509536743164,2022-09-21 12:14:14
2022-09-21 16:00:00,95.40823364257812,2022-09-21 12:14:14
2022-09-21 17:00:00,90.53811645507812,2022-09-21 12:14:14
2022-09-21 18:00:00,80.96831512451172,2022-09-21 12:14:14
2022-09-21 19:00:00,91.44465637207031,2022-09-21 12:14:14
2022-09-21 20:00:00,66.66072082519531,2022-09-21 12:14:14
2022-09-21 21:00:00,69.3292236328125,2022-09-21 12:14:14
2022-09-21 22:00:00,73.70435333251953,2022-09-21 12:14:14
2022-09-21 23:00:00,68.72478485107422,2022-09-21 12:14:14
2022-09-22 00:00:00,67.73655700683594,2022-09-21 12:14:14
