ds,stretchers,timestamp
2023-01-12 10:00:00,96.60896301269531,2023-01-12 09:13:02
2023-01-12 11:00:00,99.75667572021484,2023-01-12 09:13:02
2023-01-12 12:00:00,103.25230407714844,2023-01-12 09:13:02
2023-01-12 13:00:00,106.79220581054688,2023-01-12 09:13:02
2023-01-12 14:00:00,109.33390808105469,2023-01-12 09:13:02
2023-01-12 15:00:00,111.07659912109375,2023-01-12 09:13:02
2023-01-12 16:00:00,111.19319152832031,2023-01-12 09:13:02
2023-01-12 17:00:00,107.91759490966797,2023-01-12 09:13:02
2023-01-12 18:00:00,105.14447784423828,2023-01-12 09:13:02
2023-01-12 19:00:00,102.69058990478516,2023-01-12 09:13:02
2023-01-12 20:00:00,100.26692962646484,2023-01-12 09:13:02
2023-01-12 21:00:00,97.46916198730469,2023-01-12 09:13:02
2023-01-12 22:00:00,93.92261505126953,2023-01-12 09:13:02
2023-01-12 23:00:00,90.99089813232422,2023-01-12 09:13:02
2023-01-13 00:00:00,88.50769805908203,2023-01-12 09:13:02
2023-01-13 01:00:00,85.46292114257812,2023-01-12 09:13:02
2023-01-13 02:00:00,83.28217315673828,2023-01-12 09:13:02
2023-01-13 03:00:00,82.75208282470703,2023-01-12 09:13:02
2023-01-13 04:00:00,82.419677734375,2023-01-12 09:13:02
2023-01-13 05:00:00,82.00184631347656,2023-01-12 09:13:02
2023-01-13 06:00:00,81.62088775634766,2023-01-12 09:13:02
2023-01-13 07:00:00,82.0123291015625,2023-01-12 09:13:02
2023-01-13 08:00:00,83.95329284667969,2023-01-12 09:13:02
2023-01-13 09:00:00,86.68594360351562,2023-01-12 09:13:02
