ds,stretchers,timestamp
2022-12-08 19:00:00,95.4562759399414,2022-12-08 18:11:29
2022-12-08 20:00:00,92.15319061279297,2022-12-08 18:11:29
2022-12-08 21:00:00,88.87973022460938,2022-12-08 18:11:29
2022-12-08 22:00:00,86.50099182128906,2022-12-08 18:11:29
2022-12-08 23:00:00,84.62355041503906,2022-12-08 18:11:29
2022-12-09 00:00:00,82.66344451904297,2022-12-08 18:11:29
2022-12-09 01:00:00,80.8155517578125,2022-12-08 18:11:29
2022-12-09 02:00:00,79.6485366821289,2022-12-08 18:11:29
2022-12-09 03:00:00,79.42803192138672,2022-12-08 18:11:29
2022-12-09 04:00:00,79.65542602539062,2022-12-08 18:11:29
2022-12-09 05:00:00,79.60416412353516,2022-12-08 18:11:29
2022-12-09 06:00:00,79.53294372558594,2022-12-08 18:11:29
2022-12-09 07:00:00,81.0423355102539,2022-12-08 18:11:29
2022-12-09 08:00:00,83.1159439086914,2022-12-08 18:11:29
2022-12-09 09:00:00,86.40180206298828,2022-12-08 18:11:29
2022-12-09 10:00:00,89.55765533447266,2022-12-08 18:11:29
2022-12-09 11:00:00,93.16099548339844,2022-12-08 18:11:29
2022-12-09 12:00:00,97.15726470947266,2022-12-08 18:11:29
2022-12-09 13:00:00,101.54309844970703,2022-12-08 18:11:29
2022-12-09 14:00:00,105.22065734863281,2022-12-08 18:11:29
2022-12-09 15:00:00,106.68834686279297,2022-12-08 18:11:29
2022-12-09 16:00:00,106.24723052978516,2022-12-08 18:11:29
2022-12-09 17:00:00,103.68484497070312,2022-12-08 18:11:29
2022-12-09 18:00:00,100.7335433959961,2022-12-08 18:11:29
