ds,stretchers,timestamp
2023-02-01 16:00:00,94.7142333984375,2023-02-01 15:14:58
2023-02-01 17:00:00,90.5440444946289,2023-02-01 15:14:58
2023-02-01 18:00:00,86.03109741210938,2023-02-01 15:14:58
2023-02-01 19:00:00,82.33700561523438,2023-02-01 15:14:58
2023-02-01 20:00:00,81.40252685546875,2023-02-01 15:14:58
2023-02-01 21:00:00,77.47639465332031,2023-02-01 15:14:58
2023-02-01 22:00:00,75.08037567138672,2023-02-01 15:14:58
2023-02-01 23:00:00,72.35418701171875,2023-02-01 15:14:58
2023-02-02 00:00:00,73.07493591308594,2023-02-01 15:14:58
2023-02-02 01:00:00,68.44691467285156,2023-02-01 15:14:58
2023-02-02 02:00:00,66.77237701416016,2023-02-01 15:14:58
2023-02-02 03:00:00,69.41943359375,2023-02-01 15:14:58
2023-02-02 04:00:00,68.83892822265625,2023-02-01 15:14:58
2023-02-02 05:00:00,68.85826110839844,2023-02-01 15:14:58
2023-02-02 06:00:00,68.11880493164062,2023-02-01 15:14:58
2023-02-02 07:00:00,67.46559143066406,2023-02-01 15:14:58
2023-02-02 08:00:00,70.80892181396484,2023-02-01 15:14:58
2023-02-02 09:00:00,75.06092071533203,2023-02-01 15:14:58
2023-02-02 10:00:00,78.47872924804688,2023-02-01 15:14:58
2023-02-02 11:00:00,81.83865356445312,2023-02-01 15:14:58
2023-02-02 12:00:00,84.12885284423828,2023-02-01 15:14:58
2023-02-02 13:00:00,88.98900604248047,2023-02-01 15:14:58
2023-02-02 14:00:00,92.25523376464844,2023-02-01 15:14:58
2023-02-02 15:00:00,95.59355926513672,2023-02-01 15:14:58
