ds,stretchers,timestamp
2022-10-05 05:00:00,78.41020202636719,2022-10-05 04:21:19
2022-10-05 06:00:00,67.93170928955078,2022-10-05 04:21:19
2022-10-05 07:00:00,55.88059616088867,2022-10-05 04:21:19
2022-10-05 08:00:00,81.73709106445312,2022-10-05 04:21:19
2022-10-05 09:00:00,73.66250610351562,2022-10-05 04:21:19
2022-10-05 10:00:00,77.43438720703125,2022-10-05 04:21:19
2022-10-05 11:00:00,82.39622497558594,2022-10-05 04:21:19
2022-10-05 12:00:00,83.09819793701172,2022-10-05 04:21:19
2022-10-05 13:00:00,88.77845764160156,2022-10-05 04:21:19
2022-10-05 14:00:00,102.59381103515625,2022-10-05 04:21:19
2022-10-05 15:00:00,114.80023193359375,2022-10-05 04:21:19
2022-10-05 16:00:00,80.61141967773438,2022-10-05 04:21:19
