ds,stretchers,timestamp
2023-01-26 08:00:00,75.21720123291016,2023-01-26 07:14:43
2023-01-26 09:00:00,76.91718292236328,2023-01-26 07:14:43
2023-01-26 10:00:00,79.4385986328125,2023-01-26 07:14:43
2023-01-26 11:00:00,82.83649444580078,2023-01-26 07:14:43
2023-01-26 12:00:00,86.8476333618164,2023-01-26 07:14:43
2023-01-26 13:00:00,89.65650939941406,2023-01-26 07:14:43
2023-01-26 14:00:00,92.87464904785156,2023-01-26 07:14:43
2023-01-26 15:00:00,94.18128204345703,2023-01-26 07:14:43
2023-01-26 16:00:00,94.2285385131836,2023-01-26 07:14:43
2023-01-26 17:00:00,91.54859161376953,2023-01-26 07:14:43
2023-01-26 18:00:00,89.00700378417969,2023-01-26 07:14:43
2023-01-26 19:00:00,86.14558410644531,2023-01-26 07:14:43
2023-01-26 20:00:00,85.3707046508789,2023-01-26 07:14:43
2023-01-26 21:00:00,82.59656524658203,2023-01-26 07:14:43
2023-01-26 22:00:00,79.80633544921875,2023-01-26 07:14:43
2023-01-26 23:00:00,77.35787200927734,2023-01-26 07:14:43
2023-01-27 00:00:00,74.72872161865234,2023-01-26 07:14:43
2023-01-27 01:00:00,72.03175354003906,2023-01-26 07:14:43
2023-01-27 02:00:00,69.62782287597656,2023-01-26 07:14:43
2023-01-27 03:00:00,68.54202270507812,2023-01-26 07:14:43
2023-01-27 04:00:00,68.12838745117188,2023-01-26 07:14:43
2023-01-27 05:00:00,68.07716369628906,2023-01-26 07:14:43
2023-01-27 06:00:00,67.38125610351562,2023-01-26 07:14:43
2023-01-27 07:00:00,68.11163330078125,2023-01-26 07:14:43
