ds,stretchers,timestamp
2022-09-25 18:00:00,74.97073364257812,2022-09-25 17:14:16
2022-09-25 19:00:00,71.82875061035156,2022-09-25 17:14:16
2022-09-25 20:00:00,77.49662780761719,2022-09-25 17:14:16
2022-09-25 21:00:00,65.3472900390625,2022-09-25 17:14:16
2022-09-25 22:00:00,74.15743255615234,2022-09-25 17:14:16
2022-09-25 23:00:00,62.51141357421875,2022-09-25 17:14:16
2022-09-26 00:00:00,77.145751953125,2022-09-25 17:14:16
2022-09-26 01:00:00,81.2029037475586,2022-09-25 17:14:16
2022-09-26 02:00:00,44.28608703613281,2022-09-25 17:14:16
2022-09-26 03:00:00,58.55717086791992,2022-09-25 17:14:16
2022-09-26 04:00:00,66.37594604492188,2022-09-25 17:14:16
2022-09-26 05:00:00,92.41719818115234,2022-09-25 17:14:16
