ds,stretchers,timestamp
2023-01-22 03:00:00,51.32878112792969,2023-01-22 02:16:02
2023-01-22 04:00:00,51.529685974121094,2023-01-22 02:16:02
2023-01-22 05:00:00,53.632423400878906,2023-01-22 02:16:02
2023-01-22 06:00:00,53.08086013793945,2023-01-22 02:16:02
2023-01-22 07:00:00,55.40141296386719,2023-01-22 02:16:02
2023-01-22 08:00:00,58.00014114379883,2023-01-22 02:16:02
2023-01-22 09:00:00,59.54507064819336,2023-01-22 02:16:02
2023-01-22 10:00:00,64.34201049804688,2023-01-22 02:16:02
2023-01-22 11:00:00,67.07952880859375,2023-01-22 02:16:02
2023-01-22 12:00:00,70.0407485961914,2023-01-22 02:16:02
2023-01-22 13:00:00,74.75094604492188,2023-01-22 02:16:02
2023-01-22 14:00:00,77.15963745117188,2023-01-22 02:16:02
2023-01-22 15:00:00,78.82656860351562,2023-01-22 02:16:02
2023-01-22 16:00:00,80.11229705810547,2023-01-22 02:16:02
2023-01-22 17:00:00,76.45047760009766,2023-01-22 02:16:02
2023-01-22 18:00:00,76.066650390625,2023-01-22 02:16:02
2023-01-22 19:00:00,77.7635726928711,2023-01-22 02:16:02
2023-01-22 20:00:00,74.57081604003906,2023-01-22 02:16:02
2023-01-22 21:00:00,75.48052215576172,2023-01-22 02:16:02
2023-01-22 22:00:00,71.47862243652344,2023-01-22 02:16:02
2023-01-22 23:00:00,68.65010833740234,2023-01-22 02:16:02
2023-01-23 00:00:00,69.76180267333984,2023-01-22 02:16:02
2023-01-23 01:00:00,64.44566345214844,2023-01-22 02:16:02
2023-01-23 02:00:00,63.30669021606445,2023-01-22 02:16:02
