ds,stretchers,timestamp
2023-02-04 06:00:00,61.16782760620117,2023-02-04 05:14:54
2023-02-04 07:00:00,55.36042785644531,2023-02-04 05:14:54
2023-02-04 08:00:00,60.757293701171875,2023-02-04 05:14:54
2023-02-04 09:00:00,58.859764099121094,2023-02-04 05:14:54
2023-02-04 10:00:00,64.85368347167969,2023-02-04 05:14:54
2023-02-04 11:00:00,63.40742492675781,2023-02-04 05:14:54
2023-02-04 12:00:00,65.95626831054688,2023-02-04 05:14:54
2023-02-04 13:00:00,68.08112335205078,2023-02-04 05:14:54
2023-02-04 14:00:00,64.75244140625,2023-02-04 05:14:54
2023-02-04 15:00:00,71.36447143554688,2023-02-04 05:14:54
2023-02-04 16:00:00,79.04281616210938,2023-02-04 05:14:54
2023-02-04 17:00:00,83.21636962890625,2023-02-04 05:14:54
2023-02-04 18:00:00,69.39767456054688,2023-02-04 05:14:54
2023-02-04 19:00:00,67.38865661621094,2023-02-04 05:14:54
2023-02-04 20:00:00,71.09111022949219,2023-02-04 05:14:54
2023-02-04 21:00:00,61.72804260253906,2023-02-04 05:14:54
2023-02-04 22:00:00,71.52708435058594,2023-02-04 05:14:54
2023-02-04 23:00:00,69.22919464111328,2023-02-04 05:14:54
2023-02-05 00:00:00,50.6523323059082,2023-02-04 05:14:54
2023-02-05 01:00:00,56.79563522338867,2023-02-04 05:14:54
2023-02-05 02:00:00,48.35430145263672,2023-02-04 05:14:54
2023-02-05 03:00:00,60.12118911743164,2023-02-04 05:14:54
2023-02-05 04:00:00,64.56585693359375,2023-02-04 05:14:54
2023-02-05 05:00:00,50.013336181640625,2023-02-04 05:14:54
