ds,stretchers,timestamp
2022-12-29 06:00:00,75.17925262451172,2022-12-29 05:11:24
2022-12-29 07:00:00,75.3245849609375,2022-12-29 05:11:24
2022-12-29 08:00:00,78.14833068847656,2022-12-29 05:11:24
2022-12-29 09:00:00,82.54989624023438,2022-12-29 05:11:24
2022-12-29 10:00:00,84.62594604492188,2022-12-29 05:11:24
2022-12-29 11:00:00,87.97291564941406,2022-12-29 05:11:24
2022-12-29 12:00:00,91.01808166503906,2022-12-29 05:11:24
2022-12-29 13:00:00,94.11253356933594,2022-12-29 05:11:24
2022-12-29 14:00:00,96.70558166503906,2022-12-29 05:11:24
2022-12-29 15:00:00,98.11278533935547,2022-12-29 05:11:24
2022-12-29 16:00:00,98.90016174316406,2022-12-29 05:11:24
2022-12-29 17:00:00,94.30697631835938,2022-12-29 05:11:24
2022-12-29 18:00:00,91.02651977539062,2022-12-29 05:11:24
2022-12-29 19:00:00,90.46183013916016,2022-12-29 05:11:24
2022-12-29 20:00:00,87.76766967773438,2022-12-29 05:11:24
2022-12-29 21:00:00,85.38603973388672,2022-12-29 05:11:24
2022-12-29 22:00:00,82.51107788085938,2022-12-29 05:11:24
2022-12-29 23:00:00,78.87620544433594,2022-12-29 05:11:24
2022-12-30 00:00:00,77.16580963134766,2022-12-29 05:11:24
2022-12-30 01:00:00,73.61222839355469,2022-12-29 05:11:24
2022-12-30 02:00:00,71.35137176513672,2022-12-29 05:11:24
2022-12-30 03:00:00,71.2474365234375,2022-12-29 05:11:24
2022-12-30 04:00:00,70.9100341796875,2022-12-29 05:11:24
2022-12-30 05:00:00,71.48139190673828,2022-12-29 05:11:24
