ds,stretchers,timestamp
2023-01-12 05:00:00,91.23037719726562,2023-01-12 04:11:35
2023-01-12 06:00:00,90.58636474609375,2023-01-12 04:11:35
2023-01-12 07:00:00,89.57302856445312,2023-01-12 04:11:35
2023-01-12 08:00:00,90.5846176147461,2023-01-12 04:11:35
2023-01-12 09:00:00,94.27901458740234,2023-01-12 04:11:35
2023-01-12 10:00:00,95.7332763671875,2023-01-12 04:11:35
2023-01-12 11:00:00,99.48650360107422,2023-01-12 04:11:35
2023-01-12 12:00:00,103.04793548583984,2023-01-12 04:11:35
2023-01-12 13:00:00,105.77166748046875,2023-01-12 04:11:35
2023-01-12 14:00:00,109.23562622070312,2023-01-12 04:11:35
2023-01-12 15:00:00,110.32884979248047,2023-01-12 04:11:35
2023-01-12 16:00:00,110.65418243408203,2023-01-12 04:11:35
2023-01-12 17:00:00,107.41218566894531,2023-01-12 04:11:35
2023-01-12 18:00:00,103.92182159423828,2023-01-12 04:11:35
2023-01-12 19:00:00,101.9845962524414,2023-01-12 04:11:35
2023-01-12 20:00:00,100.58809661865234,2023-01-12 04:11:35
2023-01-12 21:00:00,97.74349975585938,2023-01-12 04:11:35
2023-01-12 22:00:00,94.79850769042969,2023-01-12 04:11:35
2023-01-12 23:00:00,91.43090057373047,2023-01-12 04:11:35
2023-01-13 00:00:00,88.22489929199219,2023-01-12 04:11:35
2023-01-13 01:00:00,86.04806518554688,2023-01-12 04:11:35
2023-01-13 02:00:00,84.11394500732422,2023-01-12 04:11:35
2023-01-13 03:00:00,84.42497253417969,2023-01-12 04:11:35
2023-01-13 04:00:00,83.33799743652344,2023-01-12 04:11:35
