ds,stretchers,timestamp
2023-04-02 15:00:00,82.48172760009766,2023-04-02 14:16:11
2023-04-02 16:00:00,83.64185333251953,2023-04-02 14:16:11
2023-04-02 17:00:00,83.07772064208984,2023-04-02 14:16:11
2023-04-02 18:00:00,80.65442657470703,2023-04-02 14:16:11
2023-04-02 19:00:00,79.72341918945312,2023-04-02 14:16:11
2023-04-02 20:00:00,80.42216491699219,2023-04-02 14:16:11
2023-04-02 21:00:00,78.79377746582031,2023-04-02 14:16:11
2023-04-02 22:00:00,76.38528442382812,2023-04-02 14:16:11
2023-04-02 23:00:00,74.1259536743164,2023-04-02 14:16:11
2023-04-03 00:00:00,72.13639831542969,2023-04-02 14:16:11
2023-04-03 01:00:00,70.15109252929688,2023-04-02 14:16:11
2023-04-03 02:00:00,68.57463073730469,2023-04-02 14:16:11
2023-04-03 03:00:00,68.76268005371094,2023-04-02 14:16:11
2023-04-03 04:00:00,68.51360321044922,2023-04-02 14:16:11
2023-04-03 05:00:00,69.21621704101562,2023-04-02 14:16:11
2023-04-03 06:00:00,68.77200317382812,2023-04-02 14:16:11
2023-04-03 07:00:00,69.44871520996094,2023-04-02 14:16:11
2023-04-03 08:00:00,70.7347183227539,2023-04-02 14:16:11
2023-04-03 09:00:00,74.61283874511719,2023-04-02 14:16:11
2023-04-03 10:00:00,79.85592651367188,2023-04-02 14:16:11
2023-04-03 11:00:00,83.78984832763672,2023-04-02 14:16:11
2023-04-03 12:00:00,84.00341033935547,2023-04-02 14:16:11
2023-04-03 13:00:00,88.57782745361328,2023-04-02 14:16:11
2023-04-03 14:00:00,93.9951171875,2023-04-02 14:16:11
